date, jiaotongyunshu , xiuxianfuwu , meiti , gonggongshiye  , nonglinmuyu , huagong , yiyaoshengwu , shangyemaoyi , guofangjungong , jiayongdianqi  , jianzhucailiao  , jianzhuzhuangshi  , fangdichan  , yousejinshu , jixiezhizao , qiche , dianzi , dianqishebei , fangzhifuzhuang , zonghe , jisuanji , qingongzhizao  , tongxin  , caijue , gangtie , yinhang  , feiyinjinrong  , shipinyinliao  
03/20/07,2604.04,2232.71,484.19,1857.3,1186.42,2225.97,1780.19,2624.15,709.96,1154.8,2477.43,1519.58,2263.17,2877.54,687.6,2246.58,1203.93,2152.58,1498.04,1390.68,1277.15,1524.05,1399.98,2908.95,3286.89,2023.71,1269.48,2914.17
03/21/07,2624.79,2229.56,494.06,1872,1209.61,2265.81,1807.71,2652.58,711.6,1164.26,2522.54,1549.8,2311.2,2900.06,691.75,2337.44,1223.16,2172.6,1526.68,1430.72,1300.4,1545.25,1414.34,2907.5,3307.52,2053.82,1273.61,2950.35
03/22/07,2642.95,2212.06,492.3,1890.32,1218.53,2301.01,1813.78,2648.68,720.27,1167.04,2520.21,1561.08,2286.68,2897.82,690.61,2330.96,1223.95,2174.98,1531.06,1412.29,1295.62,1548.42,1412.39,2933.86,3385.65,2058.29,1288.33,2957.51
03/23/07,2680.14,2252.86,490.96,1918.02,1235.04,2328.05,1837.79,2676.71,714.27,1170.18,2517.77,1588.61,2275.82,2963.59,689.64,2341.44,1231.4,2169.4,1548.85,1416.34,1295.45,1555.27,1422.13,2977.28,3443.4,2030.95,1263.38,2996.81
03/26/07,2737.61,2322.17,506.33,1969.97,1269.86,2374.84,1884.45,2723.17,732.5,1187.82,2586.64,1626.16,2315.93,2993.63,706.47,2410.35,1270.62,2201.3,1603.63,1461.79,1322.64,1605.18,1466.81,3051.18,3513.34,2049.47,1270.89,3035.47
03/27/07,2795.3,2342.42,510.51,1986.38,1283.59,2399.32,1915.02,2728.49,732.99,1202.87,2629.33,1653.65,2346.3,3044.06,717.24,2479.44,1292.12,2211.95,1659.11,1487.12,1343.81,1638.31,1467.86,3054.25,3492.59,2036.96,1284.48,3038.18
03/28/07,2777.01,2336.65,500.69,1975.9,1261.77,2368.45,1884,2723.97,721.82,1222.35,2609.21,1675.41,2334.45,3014.63,707.14,2440.39,1278.3,2237.46,1662.61,1461.66,1320.03,1632.15,1494.65,3014.2,3545.28,2113.23,1291.44,3015.22
03/29/07,2705.86,2294.65,487.53,1920.4,1225.86,2309.12,1825.92,2680.6,697.37,1180.71,2526.96,1616.19,2312.97,2969.07,698.97,2363.49,1228.4,2192.46,1630.47,1402.32,1270.85,1579.96,1475.06,2931,3491.38,2173.88,1332.87,3010.53
03/30/07,2706.96,2283.83,491.11,1927.43,1235.01,2326.58,1839.37,2702.1,701.48,1175.12,2549.31,1628.26,2313.48,2974.09,700.42,2364.7,1249.49,2194.33,1654.55,1433.82,1281.07,1603.3,1469.02,2961.68,3552.32,2146.84,1325.86,2989.52
04/02/07,2761.87,2364.84,497.21,1968.77,1262.69,2373.35,1890.12,2750.97,712.52,1200.22,2605.56,1656.29,2383.86,3006.96,715.55,2432.43,1276.17,2238.25,1698.42,1468.79,1305.4,1631.64,1483.74,3018.04,3738.94,2192.43,1393.45,3021.53
04/03/07,2799.72,2385.86,507.2,2004.63,1287.17,2409.38,1923.42,2798.87,725.13,1202.93,2639.81,1703.39,2426.72,3067.94,736.12,2460.21,1293.08,2274.24,1716.69,1499.03,1318.74,1640.88,1493,3109.75,3753.69,2202.52,1395.04,3075.21
04/04/07,2832.63,2436.25,514.68,2008.81,1290.21,2442.23,1955.18,2843.92,730.17,1216.68,2671.22,1719.59,2440.05,3066.34,744.83,2509.71,1308.63,2296.17,1726.46,1516.55,1351.82,1661.44,1514.67,3097.74,3755.91,2198.25,1403.65,3136.61
04/05/07,2897.64,2449.82,519.02,2055.12,1306.04,2472.23,1994.69,2891.15,727.55,1231.78,2752.29,1731.72,2475.79,3100.42,753.46,2517.8,1326.14,2321.69,1768.36,1557.55,1352.42,1684.02,1499.16,3133.15,3806.83,2196.17,1465.53,3159.98
04/06/07,2907.86,2458.42,519.71,2103.47,1324.41,2493.09,2030.62,2955.43,726.3,1240.67,2791.98,1744.84,2520.36,3194.34,764.45,2557.17,1347.28,2357.09,1805.43,1585.33,1390.94,1698.6,1511.63,3248.12,3810.15,2157.61,1473.37,3184.27
04/09/07,2969.71,2511.92,527.45,2136.44,1362.54,2528.65,2068.69,3000.92,743.63,1262.31,2855.96,1784.77,2553.98,3297.86,778.54,2614.94,1364.75,2392.25,1852.31,1632.76,1427.9,1738.62,1521.67,3321.26,3936.37,2177.38,1512.65,3283.71
04/10/07,2949.6,2488.39,533.45,2152.73,1365.58,2549.93,2074.82,3012.95,758.35,1274.55,2916.48,1816.65,2557.7,3487.26,785.62,2653.54,1379.51,2420.92,1878.99,1648.03,1415.36,1746.64,1523.3,3364.99,4110.63,2236.61,1525.65,3272.01
04/11/07,2993.05,2483.73,533.53,2163.32,1391.02,2615.61,2121.73,3028.73,744.49,1261.99,2913.26,1849.35,2615.39,3569.9,793.71,2662.95,1402.25,2467.63,1895.32,1653.86,1425.03,1767.13,1542.97,3368.53,4148.71,2305.09,1519.4,3255.22
04/12/07,3055.64,2526.58,560.2,2234.11,1407.65,2676.17,2157.66,3083.85,776.8,1301.7,2967.49,1897.09,2657.03,3676.26,816.81,2707.97,1436.85,2543.3,1932.28,1676.76,1471.75,1813.54,1540.07,3472.57,4163.45,2314.48,1527.37,3387.9
04/13/07,3061.37,2503.3,558.03,2224.94,1396.1,2683.23,2157.2,3107.61,800.94,1314.47,2969.38,1903.27,2631.66,3576.04,818.95,2704.76,1420.87,2521.17,1907.13,1715.22,1460.26,1796.92,1518.16,3457.66,4059.68,2283.77,1512.75,3520.88
04/16/07,3156.91,2615.45,586.32,2286.16,1432.85,2740.71,2217.65,3210.11,808.1,1356.06,3095.01,1971.53,2691.06,3675.72,843.01,2768.33,1463.96,2586.27,1959.62,1772.47,1493.57,1875.44,1553.56,3576.32,4166.39,2363.43,1557.5,3556.44
04/17/07,3188.36,2694.06,591.89,2332.85,1475,2796.51,2256.95,3237.96,802.67,1364.12,3188.93,2027.21,2800.71,3821.61,865.41,2829.55,1500.3,2637.65,2036.28,1836.73,1487.54,1951.37,1549.75,3709.76,4205.37,2326.81,1535.08,3527.31
04/18/07,3216.38,2727.65,582.63,2392.79,1525.64,2858.73,2302.21,3332.16,828.73,1389.79,3217.17,2081.53,2811.78,3900.48,879.4,2864.08,1544.19,2648.49,2086.7,1869.49,1529.91,1983.19,1557.49,3869.08,4318.91,2284.43,1519.25,3508.33
04/19/07,3043.21,2601.94,564.25,2319.7,1433.61,2709.89,2189.09,3174.54,825.79,1348.61,3111.66,1967.18,2634.96,3694.36,832.5,2705.95,1462.27,2516.2,1965.28,1749.84,1457.39,1852.64,1480.74,3646.2,4126.47,2197.34,1456.69,3336.32
04/20/07,3179.85,2744.4,574.35,2430.03,1498.71,2821.13,2304.19,3339.83,873.37,1421.45,3275.51,2068,2749.53,3876.39,870.01,2862.88,1532.95,2610.62,2083.43,1863.86,1530.62,1952.22,1523.73,3925.96,4343.18,2259.3,1537.62,3428.25
04/23/07,3345.2,2888.96,587.75,2566.28,1555.67,2936.79,2394.99,3480.83,889.04,1479.35,3430.12,2162.89,2860.08,3988.05,901.13,3006.92,1608.21,2669.94,2202.85,1957.18,1594.21,2036.66,1598.28,4163.99,4590.31,2319.39,1593.97,3551.15
04/24/07,3389.92,2870.8,586.54,2591.91,1563.91,2966.9,2439.74,3510.97,896.34,1534.59,3490.99,2197.9,2839.6,3966.26,898.59,3046.83,1623.75,2661.42,2255.95,1976.55,1586.17,2040.02,1579.88,4173.54,4714.55,2290.11,1581.21,3514.72
04/25/07,3373.03,2911.63,577.95,2602.57,1545.35,2960.78,2443.99,3490.99,873.06,1559.07,3465.15,2183.72,2852.11,3884.3,886,3027.19,1626.3,2657.5,2262.75,1974.8,1586.38,2019.54,1585.67,4149.61,4671.48,2385.06,1569.43,3516.49
04/26/07,3421.4,2939.69,590.31,2628.64,1572.3,2984.66,2463.59,3543.64,893.21,1575.73,3504.09,2186.13,2894.64,3892.57,898.25,3064.68,1640.76,2710.33,2317.96,2036.55,1598.1,2075.51,1599.97,4293.49,4706.78,2391.33,1647.36,3557.84
04/27/07,3435.13,2893.51,605.29,2635.4,1567.99,2955.5,2462.16,3586.54,880.27,1558.13,3479.5,2166.42,2865.78,3841.79,893.31,3014.51,1643.97,2661.58,2383.56,2067.43,1587.43,2083.99,1590.76,4211.04,4585.35,2342.82,1703.41,3504.87
04/30/07,3494.3,2925.4,627.62,2682.1,1598.64,2993.08,2513.21,3737.97,868.32,1584.15,3591.3,2177.98,2935.61,3869.6,904.71,3053.96,1688.7,2677.54,2472.36,2114.13,1617.56,2101.73,1588.17,4162.15,4563.41,2333.95,1823.98,3605.94
05/08/07,3626.09,3039.22,644.82,2808.86,1653.18,3117.59,2615.64,3868.97,928.93,1638.39,3796.47,2276.71,3126.77,4015.62,934.32,3188.58,1753.53,2748.85,2590.32,2178.56,1678.05,2181.99,1639.82,4313.87,4734.06,2384.46,1843.62,3731.78
05/09/07,3624.55,3128.52,656.45,2812.84,1671.71,3111.85,2603.66,3887.74,938.39,1634.52,3720.09,2288.08,3208.58,3950.5,929.56,3201.03,1749.58,2718.24,2574.35,2156.33,1658.87,2204.31,1734.48,4339.9,4766.98,2500.36,1789.43,3667.49
05/10/07,3679.84,3100.45,644.89,2822.81,1683.49,3157.72,2643.36,3853.87,926.87,1644,3686.9,2295.43,3207.83,4007.38,940.25,3248.33,1764.95,2747.37,2538.15,2159,1685.82,2192.72,1754.47,4396.79,5003.9,2485.27,1771.68,3674.77
05/11/07,3642.02,3074.14,636.55,2777.19,1683.45,3148.32,2672.57,3872.24,910.06,1626.79,3688.59,2277.79,3204.28,3934.87,932.92,3198.13,1781.33,2719.34,2558.1,2165.57,1668.39,2174.68,1744.92,4376.91,4965.88,2503.8,1747.47,3619.12
05/14/07,3622,3090.59,639.57,2764.55,1681.5,3177.4,2707,3922.77,927.9,1656.74,3720.99,2285.43,3309.05,3917.67,928.97,3249.22,1801.39,2730.31,2548.8,2175.53,1672.24,2172.97,1724.36,4391.33,5040.82,2534.01,1753.94,3640.49
05/15/07,3505.67,2961.14,631.87,2657.33,1624,3080.24,2617.63,3774.59,951.35,1602.2,3582.81,2222.36,3220.46,3798.61,900.56,3115.98,1730.65,2724.46,2416.22,2087.48,1647.84,2109.78,1644.88,4233.95,4875.13,2394.9,1714.31,3590.1
05/16/07,3587.61,2989.18,662.25,2725.07,1681.06,3167.41,2673.75,3911.68,966.75,1643.73,3722.4,2294.95,3311.41,3900.73,932.54,3193.73,1776.12,2816.86,2531.87,2156.71,1693.09,2170.24,1673.5,4441.48,4950.99,2420.83,1745.41,3746.42
05/17/07,3644.31,3075.98,680.96,2779.87,1715.57,3250.15,2751.34,4002.36,983.04,1686.98,3806.45,2345.47,3432.65,3984.94,960.48,3262.13,1805.3,2905.62,2572.02,2185.12,1737.46,2234.53,1717.26,4566,5083.77,2438.02,1784.73,3835.45
05/18/07,3621.37,3072.01,682.05,2770.01,1728.27,3249.48,2763.25,4021.94,988.01,1729.22,3852.67,2353.16,3474.5,3942.06,966.71,3306.67,1799.58,2919.29,2562.47,2195.35,1723.94,2264.1,1705.56,4638.06,5117.76,2401.25,1773.43,3838.97
05/21/07,3708.91,3135.21,687.48,2810.6,1779.88,3315.76,2811.37,4133.95,1017.68,1775.2,4013.55,2387.12,3578.76,4033.83,993.24,3380.68,1842.53,2985.67,2655.72,2251.64,1740.87,2332.69,1748.64,4978.08,5184.38,2377.5,1770.39,3870.65
05/22/07,3769.62,3186.56,703.36,2891.75,1837.16,3366.26,2864.86,4169.2,1026.23,1777.16,4049.82,2418.7,3685.86,4105.64,1012.53,3450.86,1862.61,2995.04,2715.02,2296,1754.88,2375.66,1753.64,5106.32,5235.34,2386.68,1781.89,3876.18
05/23/07,3854.12,3249.11,709.41,2964.54,1908.58,3444.91,2926.16,4260.78,1042.19,1824.37,4152.98,2510.27,3830.23,4174.79,1034.96,3573.77,1912.76,3023.62,2785.01,2340.78,1806.91,2415.54,1766.71,5137.53,5271.21,2410.75,1800.61,3964.79
05/24/07,3820.36,3268.07,691.21,2924.72,1921.04,3439.06,2923.88,4280.86,1028.8,1808.79,4124.86,2537.72,3859.24,4108.07,1013.19,3526.52,1886.79,3009.89,2842.28,2338.02,1771.37,2389.29,1735.86,5017.35,5219.35,2445.35,1817.85,3931.93
05/25/07,3875.57,3407.21,709.77,2977.74,1949.91,3473.92,2975.39,4403.42,1034.21,1860.9,4218.02,2629.64,3894.05,4164.96,1034.04,3526.16,1901.1,3062.08,2941.26,2411.72,1824.58,2433.84,1750.15,5030.26,5253.07,2444.69,1888.87,4027.21
05/28/07,3941.77,3562.57,726.38,3048.66,1995.95,3561.75,3040.58,4495.08,1053.52,1880.23,4282.91,2686.32,3985.13,4362.07,1061.6,3580.67,1933.14,3168.24,2953.12,2444.84,1863.28,2493.91,1786.28,5125.33,5398.35,2462.56,1902.46,4138.77
05/29/07,4024.98,3674.53,737.2,3129,2016.99,3602.24,3133.32,4608.7,1066.39,1932.01,4354.23,2719.22,4165.72,4506.44,1085.18,3675.21,1968.19,3193.26,3058.88,2517.23,1910.38,2525.49,1826.49,5380.97,5446.76,2480.41,1900.32,4214.31
05/30/07,3713.69,3448.49,682.18,2922.37,1881.62,3369.64,2938.39,4264.88,1023.33,1793.75,3984.1,2492.55,3948.07,4169.79,995.02,3385.31,1807.82,2939.67,2835.55,2341.51,1733.17,2317.18,1696.96,4936.75,4983.82,2363.3,1718.97,3942.52
05/31/07,3690.11,3463.18,674.74,2808.79,1788.63,3313.29,2830.05,4145.94,1026.41,1734.8,3856.37,2412.46,4010.23,4256.01,987.75,3286.18,1721.9,2927.66,2707.62,2237.2,1704.52,2237.88,1711.5,4977.05,4983.03,2529.91,1659.02,3996.08
06/01/07,3524.45,3284.29,643.85,2641.09,1669.08,3144.13,2624.71,3933.8,1008.38,1673.45,3581.79,2268.42,3708.88,4231.9,945.71,3124.72,1608.48,2844.32,2501.27,2122.36,1626.56,2082.86,1635.55,4659.59,4681.83,2518.43,1671.64,3985.93
06/04/07,3242.3,2989.14,589.49,2402.51,1549.3,2896.66,2411.85,3645.94,969.5,1549.11,3321.35,2096.07,3376.65,3865.28,868.62,2868.2,1490.15,2654.19,2270.06,1930.51,1470.12,1888.08,1525.42,4214.39,4293.5,2373.43,1583.33,3698.5
06/05/07,3355.18,3043.94,609.29,2463.65,1540.86,2949.02,2414.97,3754.38,982.96,1583.26,3383.1,2115.21,3485.96,3975.6,893,2957.39,1507.34,2710.03,2295.28,1964.63,1486.04,1922.22,1545.12,4470.75,4478.84,2415.98,1661.85,3743.28
06/06/07,3404.12,3082.4,613.97,2488.75,1552.82,2965.84,2451.25,3777.73,997.71,1632.57,3418.84,2169.45,3601.03,4173.94,912.96,2990.42,1519.83,2769.46,2325.21,1972.66,1485.75,1962.22,1566.53,4740.87,4538.04,2395.53,1659.42,3752.48
06/07/07,3548.28,3192.24,638.98,2593.39,1611.74,3111.09,2589.63,3982.6,1010.18,1721.41,3580.68,2268.78,3740.25,4275.19,950.64,3127.68,1585.74,2883.54,2476.06,2066.78,1555.7,2067.54,1588.02,4927.99,4653.37,2427.26,1725.73,3861.92
06/08/07,3553.03,3216.01,638.32,2648.54,1644.76,3174.12,2639.59,4071.46,1030.45,1720.56,3658.74,2284.09,3732.22,4520.51,966.78,3151.59,1595.84,2927.46,2520.21,2100.96,1606.37,2087.99,1590.41,4971.45,4680.7,2394.75,1744.9,3934.18
06/11/07,3602.35,3308.24,659.57,2713.51,1657.65,3263.96,2684.55,4231.3,1032.88,1794.85,3804.28,2344.84,3822.79,4625.1,989.83,3217.21,1601.43,3009.24,2534.58,2171.49,1650.09,2129.7,1648.83,5169.84,4730.41,2450.34,1780.57,4104.16
06/12/07,3691.28,3415.49,690.1,2845.2,1673.43,3337.75,2752.56,4381.23,1047.7,1867.1,3945.44,2439.21,3867.88,4843.78,1025.87,3347.1,1617.05,3051.57,2598.4,2254.01,1701.12,2180.54,1648.16,5354.81,4915.81,2450.5,1799.6,4193.89
06/13/07,3831.93,3531.15,695.54,2910.55,1715.94,3406.92,2842.77,4471.13,1058.31,1895.92,4010.46,2506,4033.48,4875.81,1049.8,3446.65,1686.04,3098.04,2705.65,2356.99,1752.7,2283.84,1678.9,5370.41,5029.58,2536.13,1808.42,4241.08
06/14/07,3784.65,3480.32,685.83,2846.35,1698.51,3367.27,2806.61,4431.74,1069.07,1948.39,3978.36,2440.16,3942.59,4931.17,1045.07,3388.44,1650.13,3076.36,2741.3,2338.92,1741.68,2247.75,1641.64,5345.41,4899.66,2506.88,1802.58,4244.78
06/15/07,3780.3,3482.97,683.86,2844.1,1690.35,3371.84,2799.34,4417.63,1089.62,1993.63,4047.27,2498.41,3943.55,4947.77,1052.08,3406.29,1645.45,3155.07,2769.97,2345.19,1757.89,2246.19,1653.48,5299.22,4852.22,2557.12,1819.89,4236.46
06/18/07,3859.86,3543.4,694.06,2941.31,1729.29,3456.77,2886.03,4518.77,1103.71,2137.25,4142,2550.64,4096.9,5038.92,1075.72,3519.85,1699.75,3325.27,2818.46,2411.86,1826.92,2310.65,1705.21,5378.04,4988.73,2656.72,1944.32,4299.9
06/19/07,3930.58,3591.65,722.11,2958.42,1746.46,3482.92,2923.91,4570.31,1101.96,2161.5,4130.57,2576.14,4255.76,5005.11,1078.04,3539.18,1735.2,3327.72,2962.68,2461.51,1878.58,2340.61,1735.15,5464.85,5022.72,2657.31,1916.65,4305.83
06/20/07,3818.74,3563.48,701.19,2897.53,1709.31,3422.93,2848.63,4453.78,1082.63,2102.53,4070.58,2488.48,4114.48,4799.44,1042.8,3483.83,1671.97,3321.65,2915.86,2418.99,1811.76,2274.45,1703.97,5320.14,4991.1,2551.5,1900.49,4249.42
06/21/07,3823.84,3592.08,721.89,2941.66,1702.35,3438.72,2887.46,4448.49,1065.46,2024.07,4071.25,2457.89,4122.2,4822.21,1040.84,3463.52,1666.17,3314.08,2867.63,2435.85,1793.03,2250.4,1736.4,5344.65,4984.73,2621.28,1942.8,4273.97
06/22/07,3619.82,3450.02,678.13,2799.98,1597.99,3260.98,2740.48,4223.72,1058.27,1880.45,3923.9,2315.93,3996.28,4650.94,994.75,3286.22,1569.77,3176.44,2677.69,2253.1,1708.02,2136.61,1655.21,5124.11,4767.04,2629.89,1897.29,4120.74
06/25/07,3373.3,3256.46,635.58,2598.68,1482.15,3078.07,2558.43,3992.89,1043.64,1758.18,3756.91,2149.95,3814.52,4454.56,961.52,3107.64,1471.37,3072.36,2460.72,2085.37,1605.39,2004.8,1566.56,4847.08,4507.75,2643.73,1836.65,3955.97
06/26/07,3485.68,3295.62,655.34,2619.82,1487.98,3120.83,2572.38,4020.85,1031.15,1776.43,3792.55,2212.43,3860.07,4556.4,978.9,3196.85,1488.58,3085.3,2502.55,2182.02,1690.08,2062.47,1602.02,4967.52,4581.93,2628.69,1838.55,3990.23
06/27/07,3593.49,3362.12,667.24,2692.92,1517.99,3192.05,2632.74,4139.83,1043.35,1837.66,3944.93,2266.06,3990.56,4652.97,1015,3332.36,1515.63,3171.47,2574.94,2283.18,1714.19,2107.59,1633.42,5127.58,4665.19,2693.57,1885.43,4124.17
06/28/07,3425.56,3156.39,629.86,2565.33,1437.26,3010.39,2468.72,3893.08,1034.22,1724.33,3750.65,2130.13,3771.23,4391.19,969.39,3131.65,1412.43,3039.81,2367.97,2134.98,1592.9,1988.68,1564.64,4853.17,4515.24,2618.13,1799.03,3902.58
06/29/07,3325,3053.53,596.4,2465.57,1371.04,2890.09,2353.47,3744.96,998.02,1686.47,3640.99,2016.41,3646.65,4242.93,946.48,3022.88,1342.87,2950.56,2223.08,2039.78,1525.47,1911.09,1564.19,4767.77,4399.88,2568.13,1738.85,3807.43
07/02/07,3359.54,3046.02,606.65,2508,1413.51,2902.95,2385.44,3738.04,987.83,1674.04,3561.29,2044.63,3613.74,4273.95,944.59,3003.53,1369.31,2959.89,2253.38,2033.05,1534.17,1922.06,1591.71,4820.65,4497.57,2539.2,1687.48,3809.88
07/03/07,3411.23,3065.13,609.93,2512.63,1419.59,2955.75,2426.52,3808.36,998.74,1723.14,3616.05,2076.6,3688.92,4586.95,965.79,3061.63,1381.97,3033.81,2310.91,2068.13,1551.68,1948.11,1586.76,4921.16,4563.22,2571.84,1731.91,3815.69
07/04/07,3315.78,3053.47,591.27,2466.63,1394.68,2894.35,2376.48,3725,991,1656.08,3506.53,2035.11,3646.13,4395.44,944.79,3008.83,1332.38,2989.57,2271.11,2005.31,1498.04,1889.53,1552.93,4893.94,4443.57,2499.95,1704.47,3803.65
07/05/07,3066.63,2917.64,548.59,2303.88,1324.22,2703.14,2235.01,3494.01,949.53,1566.95,3301.1,1909.02,3436.67,4123.78,881.04,2831.35,1261.1,2809.15,2145.21,1880.96,1390.6,1758,1478.65,4664.05,4120.14,2435.24,1667.05,3565.31
07/06/07,3237.59,3057.21,584.46,2415.26,1391.28,2852.48,2340.07,3688.87,983.28,1655.02,3477.31,2021.52,3592.77,4332.1,927.55,2963.78,1329.64,2937.69,2301.41,1999.43,1457.88,1865.82,1530.14,4895.84,4332.53,2516.26,1779.14,3707.49
07/09/07,3306.28,3250.7,601.08,2466.08,1436.7,2932.11,2402.04,3776.87,997.91,1727.71,3577.37,2080.8,3726.78,4450.06,952.18,3097.14,1370.08,3048.77,2381.38,2064.43,1488.22,1920.46,1551.52,5189.91,4429.21,2606.91,1840.96,3822.61
07/10/07,3216.32,3218.74,588.73,2382.34,1399.26,2843.58,2335.32,3703.32,985.54,1665.58,3464.01,2006.76,3702.35,4362.72,921.89,2981.75,1340.97,2946.22,2334.64,2013.66,1423.43,1853.12,1522.12,5108.16,4302.72,2678.44,1896.97,3765.66
07/11/07,3226.3,3196.54,594.18,2383.38,1408.66,2852.07,2354.95,3708.56,989.24,1670.45,3463.94,2037.52,3791.15,4429.54,935.47,3018.22,1359.14,2965.54,2356.55,2047.58,1432.09,1870.02,1546.17,5202.64,4322.39,2684.99,1868.3,3729.31
07/12/07,3258.84,3246.26,596.05,2414.36,1400.55,2910,2378.03,3743.73,994.33,1668.04,3462.71,2043.57,3807.77,4396.04,944.9,3016.54,1360.49,2997.94,2345.02,2051.29,1438.26,1884.51,1542.23,5165.11,4355.93,2724.79,1884.84,3700.23
07/13/07,3271.56,3237.5,592.45,2457.25,1395.52,2900.77,2371.84,3739.74,1003,1656.61,3508.92,2042.34,3800.72,4409.34,941.85,3018.05,1342.85,3006.52,2307.91,2027.33,1439.66,1882.61,1558.18,5118.97,4360.84,2690.78,1894.03,3702.34
07/16/07,3188.61,3140.82,573.67,2367.92,1345.09,2809.18,2300.91,3616.21,990.18,1584.54,3377.58,1981.48,3689.04,4268.46,913.33,2951.17,1294.64,2929.32,2193.89,1937.34,1400.19,1829.15,1533.18,4991.52,4209.49,2593.34,1842.63,3579.07
07/17/07,3235.74,3247.8,589.24,2392.22,1376.13,2835.07,2330.86,3687.42,987.87,1595.43,3442.72,2007.93,3912.65,4331.26,931.67,2983.05,1320.43,2970.75,2239.15,1980.82,1427.55,1860.97,1568.86,5084.46,4273.7,2730.17,1864.23,3647.2
07/18/07,3279.38,3263.33,589.75,2423.16,1376.07,2838.43,2329.13,3714.03,972.02,1598.18,3439.7,2015.83,4012.58,4263.4,931.27,3005.67,1319.33,2995.89,2286.15,1978.67,1435.8,1867.65,1593.45,4995.53,4230.73,2747.84,1868.5,3662.81
07/19/07,3285.26,3240.9,600.29,2422.85,1385.19,2842.4,2334.71,3763.66,965.94,1600.03,3437.05,2039.58,3997.35,4323.67,937,3015.61,1336.24,3027.78,2267.26,2003.51,1457.12,1859.96,1577.24,4927.17,4166.52,2757.13,1859.97,3728
07/20/07,3387.68,3390.49,619.04,2508.33,1436.13,2938.14,2404.82,3953.19,989.9,1653.24,3579,2112.63,4307.68,4432.67,965.88,3115.6,1377.01,3119.14,2346.17,2101.65,1496.68,1938.72,1615.44,5080.92,4299.42,2920.6,1957.83,3815.84
07/23/07,3563.65,3481.78,647.37,2664.69,1503.77,3084.71,2526.88,4118.47,1039.02,1743.51,3790.65,2204.79,4419.06,4663.74,1015.41,3292.27,1443.42,3248.51,2477.68,2199.13,1570.65,2039.58,1677.05,5415.26,4705.15,2988.33,2036.39,3988.56
07/24/07,3565.51,3524.18,655.47,2660.11,1500.11,3087.24,2521.19,4121.35,1040.67,1748.01,3799.79,2217.71,4509.16,4662.35,1013.27,3300.74,1436.79,3252.49,2470.44,2222.99,1562.57,2042.12,1651.22,5375.72,4738.02,3003.44,2025.12,3942.63
07/25/07,3678.76,3538.06,671.06,2788,1546.81,3152.72,2587.69,4159.55,1053.32,1786.95,3876.63,2257.41,4567.61,4856.2,1034.81,3377.66,1477.63,3304.13,2539.38,2268.74,1584.05,2108.83,1661.06,5747.94,4847.24,3085.16,2059.6,3970.26
07/26/07,3715.59,3540.8,686.11,2803.69,1598.33,3196.61,2626.62,4240.81,1079.9,1865.97,4012.57,2300.18,4626.28,4929.34,1051.14,3417.11,1501.67,3391.42,2627.78,2363.06,1614.79,2155.21,1664.67,5804.77,4915.42,3055.62,2124.29,4021.11
07/27/07,3724.89,3549.73,686.89,2825.51,1638.03,3242.41,2673.59,4273.2,1084.52,1875.51,4089.6,2329.58,4696.3,4953.79,1062.29,3483.87,1522.56,3454.18,2656.48,2435.76,1623.45,2177.52,1670.93,6035.03,5042.72,2994.93,2093.19,4006.96
07/30/07,3799.7,3680.31,696.93,2879.68,1661.76,3321.97,2723.09,4344.29,1109.07,1896.09,4155.55,2376.13,4801.98,5106.91,1089.34,3570.3,1559.53,3489.03,2702.52,2485.87,1652.64,2218.69,1733.99,6428.18,5268.88,3024.99,2116.57,4109.48
07/31/07,3852.48,3673.89,708.89,2972.71,1681.02,3369.64,2762.69,4381.89,1112,1911.91,4189.03,2439.42,4796.06,5382.2,1094,3615.01,1568.15,3500.07,2725.47,2488.86,1693.82,2241.95,1738.86,6439.11,5269.24,3032.83,2123.09,4259.69
08/01/07,3635.54,3621.44,669.12,2805.36,1599.82,3208.4,2628.14,4164.88,1053.55,1803.1,3996.94,2338.26,4744.76,5111.32,1039.07,3470.14,1479.45,3375.84,2611.26,2387.77,1590.94,2156.92,1674.89,6116.09,5028.2,2966.17,2036.62,4090.99
08/02/07,3739.49,3902.07,689.87,2885.44,1656.52,3299.87,2714.14,4280.62,1101.75,1838.81,4130.18,2424.94,5089,5347.51,1065.76,3612.54,1522.85,3440.89,2668.28,2478.61,1617.08,2243.5,1694.61,6432.95,5207.51,3059.97,2075.7,4199.51
08/03/07,3774.11,4118.15,716.75,2909.47,1693.2,3344.44,2749.88,4405.08,1146.16,1846.16,4166.4,2435.71,5296.16,5570.2,1111.69,3677.64,1534.91,3521.79,2691.38,2511.85,1633.43,2258.64,1712.54,6610.52,5276.01,3262.76,2243.89,4296.46
08/06/07,3895.49,4120.6,726.16,2994.85,1702.19,3408.63,2806.52,4540.17,1164.68,1922.12,4193.17,2465.64,5331.37,5904.12,1135.37,3751.17,1572.9,3554.32,2789.62,2526.11,1664.93,2306.21,1722.22,6661.26,5568.32,3292.83,2261.52,4345.99
08/07/07,3889.67,4320.95,713.2,2968.15,1707.4,3408.39,2805.76,4576.23,1202.57,1902.26,4249.28,2515.61,5266.84,5986.63,1149.22,3728.31,1571.81,3646.06,2753.54,2546.89,1664.18,2310.45,1723.16,6748.98,5717.6,3252.92,2260.22,4338.22
